start_index,start_time,can_tapper_id,start_color,V_pre_total_1_10V,V_min_total_1_10V,V_ocv_total_1_10V,V_drop_total_pct,soc_pct_est_pack,soc_pct_est_ocv_pack,V_ocv_slope_mV_per_s_max,n_ocv_samples_min,temp_avg_start_C,I_pre_A,I_load_A,delta_I_A,t_load_s,I_mean_post_A,I_max_post_A,t_charge_onset_s,R_internal_est_ohm_pack,R_internal_est_ohm_min_voltage_method_pack,R_internal_est_ohm_from_ocv_pack,max_abs_imbalance_pct_pack,mean_abs_imbalance_pct_pack,t_recovery_s_max,tau_relax_s_median,relax_fit_r2_min,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,t_before_s,t_after_s,t_running_cmd_s,t_starting_cmd_s,t_glow_plug_s,crank_duration_s,glow_lead_s,post_start_V_mean_1_10V,post_start_V_std_1_10V,n_post_window_samples
30,2022-01-27 07:42:40.632569,can_tapper11,"rgb(152,78,163)",405.0,323.0,408.0,20.246913580246915,40.0,40.0,2.155334291259197,1500,5.375,0.0,234.0,234.0,0.958651,-132.07692307692307,7.0,2.055056,0.035042735042735,0.035042735042735,0.0363247863247863,16.408668730650156,5.772329692878516,1.5000000000002345,2.7289468883321724,0.7481831718264726,59.971193,119.906176,81538.336158,2160,383,645,60.0,120.0,1.897282,0.0,0.366575,1.897282,-0.366575,137.3765,2.7724014846335994,5000
31,2022-01-27 09:12:44.861055,can_tapper11,"rgb(255,127,0)",480.0,428.0,481.0,10.833333333333334,46.24999999999997,47.90178571428569,2.0586558921909938e-13,1500,10.6625,0.0,492.0,492.0,0.877168,-146.14590747330962,12.0,2.376125,0.0040650406504065,0.0105691056910569,0.0042682926829268,13.043478260869565,0.4282370122497668,1.0000000000001563,17.544825121425337,0.835683291225797,59.8062,119.837163,5404.228486,2157,304,439,60.0,120.0,1.750016,0.0,0.298699,1.750016,-0.298699,142.6859,4.39387954153103,5000
32,2022-01-27 09:21:26.100844,can_tapper11,"rgb(255,255,51)",496.0,425.0,500.0,14.31451612903226,78.00000000000004,90.0,8.494625997610004,1500,11.1,4.5,489.0,484.5,1.040684,-153.87767584097858,143.0,2.146211,0.0117647058823529,0.0146542827657378,0.0125902992776057,13.895216400911162,1.2822000282167263,1.5000000000002345,3.470356641605033,0.8865465917501364,59.796104,119.820209,521.239789,2157,412,554,60.0,120.0,1.659683,0.0,0.297648,1.659683,-0.297648,143.09475,0.3743166575133027,5000
33,2022-03-15 09:44:19.963826,can_tapper11,"rgb(166,86,40)",557.0,403.0,557.0,27.648114901256733,100.0,100.0,3.177271223367309,690,11.285,0.0,494.0,494.0,0.812076,-64.24024024024024,23.0,3.910546,0.0119433198380566,0.0311740890688259,0.0119433198380566,22.243713733075435,2.5913656108183765,1.0000000000001563,0.6452394786698443,0.8982943784905163,16.810843,119.981603,4062173.862982,1642,368,528,60.0,120.0,1.5743,0.0,-2.104818,1.5743,2.104818,142.4895,0.05692449454859761,5000
34,2022-04-14 08:14:38.731284,can_tapper11,"rgb(247,129,191)",605.0,385.0,605.0,36.36363636363637,100.0,100.0,16.631261180677363,129,11.3,0.0,497.0,497.0,1.131323,-10.203703703703704,193.0,2.033993,0.0376257545271629,0.0442655935613682,0.0376257545271629,29.462365591397848,11.658313396828184,1.5000000000002345,0.7768729930750665,0.6158019140377596,5.587714,119.997157,2586618.767458,1509,229,405,60.0,120.0,1.894443,0.0,0.315321,1.894443,-0.315321,153.4975,0.7004226355376223,5000
35,2022-04-19 07:33:58.915003,can_tapper11,"rgb(153,153,153)",497.0,451.0,,9.25553319919517,81.00000000000004,,,0,17.825,23.0,495.0,472.0,0.82924,-19.75494071146245,494.0,3.327926,0.0048728813559322,0.0097457627118644,,5.2631578947368425,1.1791632873750344,1.0000000000001563,74.73972654976357,0.239813212213341,2.275019,119.864401,429560.183719,1425,260,327,60.0,120.0,4.710171,0.0,0.319633,4.710171,-0.319633,138.54405,5.50380372729576,5000
36,2022-04-19 07:34:25.474679,can_tapper11,"rgb(228,26,28)",500.0,454.0,508.0,9.2,90.0,100.0,82.6300007074564,1290,17.758333333333333,0.0,494.0,494.0,0.916051,-26.29699248120301,28.0,2.813851,0.0093117408906882,0.0093117408906882,0.0109311740890688,2.459016393442623,0.5131846885027478,1.0200000000001594,2.892719705486028,0.6767738837483214,28.834695,119.9834,26.559676,1744,328,436,60.0,120.0,-21.849505,0.0,-26.240043,-21.849505,26.240043,141.0154,0.9163136832730595,5000
37,2022-04-19 13:03:49.727457,can_tapper11,"rgb(55,126,184)",500.0,442.0,501.0,11.6,90.0,91.25,25.264093060699988,296,18.616666666666667,26.5,493.0,466.5,0.729869,-35.15596330275229,28.0,2.130345,0.010075026795284,0.0124330117899249,0.0102893890675241,12.258064516129032,0.6205252984502019,1.0000000000001563,3.913484529189812,0.8416196167470555,8.931461,42.621621,19764.252778,621,137,124,60.0,120.0,1.454701,0.0,0.408551,1.454701,-0.408551,139.66312415654522,0.6701543430089419,1482
38,2022-04-20 08:16:50.247012,can_tapper11,"rgb(77,175,74)",501.0,476.0,504.0,4.990019960079841,91.25,95.0,23.291477904670494,191,18.541666666666668,1.0,387.0,386.0,0.634843,-22.594982078853047,12.0,2.138685,0.0064766839378238,0.0064766839378238,0.0072538860103626,2.459016393442623,0.4060204307265216,0.5000000000000782,6.339790732565064,0.830093751031161,6.843975,119.974076,69180.519555,1524,297,551,60.0,120.0,1.47937,0.0,-2.307441,1.47937,2.307441,140.77695,0.7411450982845313,5000
39,2022-04-20 09:18:49.253907,can_tapper11,"rgb(152,78,163)",504.0,475.0,504.0,5.753968253968254,95.0,95.0,5.871763921546274,755,18.35,1.5,405.0,403.5,0.610822,-21.479508196721312,6.0,2.1095,0.0071871127633209,0.0071871127633209,0.0071871127633209,1.6129032258064515,0.4448917438258099,0.5000000000000782,4.477002937824031,0.8516387278791302,18.109025,119.994175,3719.006895,1659,277,661,60.0,120.0,1.422364,0.0,-2.304276,1.422364,2.304276,140.38775,0.39165433244531717,5000
40,2022-05-16 08:52:17.547990,can_tapper11,"rgb(255,127,0)",491.0,435.0,492.0,11.40529531568228,66.25000000000003,68.33333333333339,4.6416109518261575,1500,15.8,42.0,494.0,452.0,1.012255,-29.854430379746837,108.0,2.018173,0.0070796460176991,0.0123893805309734,0.0073008849557522,16.017316017316016,1.7618275358211375,1.0000000000001563,11.74690886908812,0.7484049273073622,45.174776,119.923339,2244808.294083,1983,394,306,60.0,120.0,1.505791,0.0,-2.006291,1.505791,2.006291,139.831,0.8952090704723048,5000
0,2025-11-05 12:30:17.330882,can_tapper30,"rgb(228,26,28)",497.0,442.0,499.0,11.066398390342052,81.00000000000004,87.00000000000001,6.369149497398741,1500,10.866666666666667,20.0,290.0,270.0,1.593917,-11.243055555555555,154.0,2.102599,0.0129629629629629,0.0203703703703703,0.0137037037037037,9.936575052854122,1.1451700424596936,1.5000000000002345,2.892719705486028,0.269989535040849,59.945714,119.914774,,2160,381,492,60.0,120.0,1.840723,0.0,1.97685,1.840723,-1.97685,141.82325,5.2311920258677524,5000
1,2025-11-05 12:33:27.143982,can_tapper30,"rgb(55,126,184)",509.0,474.0,511.0,6.8762278978389,100.0,100.0,8.027071775364446,699,10.9125,15.0,428.0,413.0,0.856731,-6.147826086956521,26.0,2.355431,0.0053268765133171,0.0084745762711864,0.0058111380145278,6.720977596741344,0.8603063597997381,0.7600000000001188,119.99999999999996,0.2362641377161765,17.002364,94.042418,189.8131,1335,253,283,60.0,120.0,1.695652,0.0,1.95365,1.695652,-1.95365,137.7771403898347,7.083042269950676,4053
2,2026-02-24 13:38:46.840428,can_tapper30,"rgb(77,175,74)",492.0,431.0,496.0,12.398373983739836,68.33333333333339,78.00000000000004,1.3363205939198848,1500,10.008333333333336,18.0,432.0,414.0,1.101073,-27.55128205128205,40.0,2.098573,0.0096618357487922,0.0147342995169082,0.0106280193236714,11.060948081264108,0.8654478313568282,1.0200000000001594,2.565174071178317,0.6848540579265926,59.911745,119.990505,9594319.696446,2160,443,578,60.0,120.0,1.454154,0.0,2.03805,1.454154,-2.03805,143.63885,0.36713095010753255,5000
3,2026-03-02 13:32:31.511431,can_tapper30,"rgb(152,78,163)",496.0,430.0,500.0,13.306451612903224,78.00000000000004,90.0,4.760926560410991,1500,12.79,0.0,357.0,357.0,0.537075,-19.20216606498195,145.0,2.045993,0.0095238095238095,0.0184873949579831,0.0106442577030812,20.346320346320347,2.032326042696325,1.5000000000002345,2.27471676670449,0.6597208847422893,59.933877,119.945225,518024.671003,2160,348,598,60.0,120.0,1.70082,0.0,1.972973,1.70082,-1.972973,144.39075,0.41174730681443955,5000
4,2026-03-02 15:27:46.041950,can_tapper30,"rgb(255,127,0)",508.0,468.0,508.0,7.874015748031496,100.0,100.0,1.6527483802237072e-14,1500,16.875,12.0,456.0,444.0,0.926206,-15.247349823321557,2.0,3.426537,0.006081081081081,0.009009009009009,0.006081081081081,5.410821643286573,0.679367662656313,0.5000000000000782,2.0171482422437275,0.689990248176116,59.89465,119.975001,6914.530519,2160,451,558,60.0,120.0,1.690315,0.0,1.996977,1.690315,-1.996977,142.77975,0.33282817251330077,5000
5,2026-03-05 11:55:58.135259,can_tapper30,"rgb(255,255,51)",503.0,452.0,504.0,10.139165009940358,93.75,95.0,0.6404802846579267,1500,15.330000000000002,16.0,365.0,349.0,1.084044,-24.00990099009901,55.0,2.084023,0.0117478510028653,0.0146131805157593,0.0120343839541547,9.482758620689657,1.299526984768497,1.5000000000002345,1.7887444673306678,0.5237484416619413,59.965774,119.943418,246492.093309,2159,363,599,60.0,120.0,1.497675,0.0,-2.104825,1.497675,2.104825,141.4983,0.6582809254074924,5000
6,2026-03-05 12:42:01.080873,can_tapper30,"rgb(166,86,40)",502.0,449.0,504.0,10.557768924302788,92.5,95.0,0.9421070853808072,1500,16.05,0.0,458.0,458.0,1.108225,-21.775919732441476,138.0,2.111225,0.0087336244541484,0.0115720524017467,0.0091703056768558,3.655913978494624,0.8415894560303292,1.260000000000197,2.0171482422437275,0.5455497185265705,59.990499,119.937125,2762.945614,2160,432,480,60.0,120.0,1.5535,0.0,-2.104075,1.5535,2.104075,141.8689,0.34225168698422387,5000
7,2026-03-05 13:27:40.653327,can_tapper30,"rgb(247,129,191)",507.0,448.0,511.0,11.6370808678501,98.75,100.0,1.9013964006202089,1500,14.733333333333334,0.0,481.0,481.0,1.052549,-18.756849315068493,345.0,2.05112,0.0095634095634095,0.0122661122661122,0.0103950103950103,15.07936507936508,1.8608910067747175,1.260000000000197,1.406595676542853,0.1922351328798116,59.909199,119.893449,2739.572454,2158,403,554,60.0,120.0,1.633449,0.0,-1.904949,1.633449,1.904949,140.64245,4.8144554514252365,5000
8,2026-03-05 13:28:40.470571,can_tapper30,"rgb(153,153,153)",520.0,463.0,569.0,10.961538461538462,100.0,100.0,49.14716850984578,1500,16.73,13.0,345.0,332.0,1.15393,-16.802816901408452,131.0,2.152499,0.0135542168674698,0.0171686746987951,0.0283132530120481,13.043478260869565,0.6595323361556806,1.5000000000002345,1.7887444673306678,0.312790985833514,59.961419,119.852556,59.817244,2158,439,779,60.0,120.0,-58.183795,0.0,1.906105,-58.183795,-1.906105,142.4616,0.3235681988018256,5000
